ROL_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,PROMEDIO_GENERAL_ANUAL,ANIO
9556,MARQUEZ DE OVANDO,6.011812297734628,2002
4667,SAN PATRICIO,6.011444921316166,2002
1778,COLEGIO WINTERHILL,6.01137026239067,2002
8338,"ESCUELA RURAL ""LONCONAO""",6.011111111111111,2002
5435,SANTA CRUZ,6.010983397190294,2002
12175,ESCUELA MARIANO LATORRE,6.010795454545455,2002
8354,ESCUELA BASICA PABLO CEA VASQUEZ,6.010714285714286,2002
1290,COLEGIO STA. JUANA DE ARCO,6.010714285714286,2002
6843,"COLEGIO ""WINDSOR SCHOOL""",6.0105740181268885,2002
9025,HERMANAS DEL NINO JESUS,6.0105740181268885,2002
8888,DEL VERBO DIVINO,6.010373675404351,2002
14373,COLEGIO   JOSE LUIS NORRIS,6.010112359550562,2002
1657,COL.PRESBITERIANO DAVID TRUMBULL,6.009756097560976,2002
4785,STA BERNARDITA,6.009178082191781,2002
7695,"ESCUELA RURAL ""SALTO GRANDE""",6.009090909090909,2002
8979,COLEGIO ALEMAN DE SANTIAGO,6.0084917617237,2002
11681,MIGUEL DE CERVANTES,6.008413793103449,2002
5128,ARTURO PRAT CHACON,6.008375,2002
9788,GRACIELA LETELIER DE IBANEZ,6.0083728278041075,2002
5913,ESCUELA BAJO LLEUQUE,6.007692307692308,2002
7247,"ESCUELA RURAL ""EL ROBLE""",6.007692307692308,2002
4,LICEO OCTAVIO PALMA PEREZ,6.007621951219512,2002
570,COLEGIO ELENA BETTINI,6.00748031496063,2002
12590,COLEGIO HISPANO ITALIANO,6.0068702290076335,2002
1059,ESCUELA BASICA CLARA VIAL ORREGO,6.006666666666666,2002
24648,LOS NOGALES,6.006523765144455,2002
277,ESC. BAS. SAN BARTOLOME,6.00625,2002
25256,ESCUELA BASICA THE FOREST COLLEGE,6.00625,2002
8398,ESC. LIBERTADOR BERNARDO O'HIGGINS,6.005785123966943,2002
429,LICEO CATOLICO ATACAMA,6.005424409844299,2002
38,ESCUELA SOBRAYA,6.005405405405406,2002
10772,INMACULADA CONCEPCION,6.0049206349206345,2002
11348,COLEGIO DE MARÃA,6.0043902439024395,2002
4659,LA PROVIDENCIA,6.004031465093412,2002
6489,SANTA CRUZ DE COMUE,6.003703703703703,2002
8900,SEMINARIO PONTIFICIO MENOR,6.003669724770642,2002
4660,SANTA CATALINA DE SENA,6.003287671232877,2002
8764,LICEO ALEMAN DE SANTIAGO,6.003254437869822,2002
3240,ESC. GASPAR HERRERA HERRERA,6.002857142857143,2002
4724,LA DAMA BLANCA,6.002640264026402,2002
25385,ESCUELA BASICA HERMANOS CARRERA DE MAIPU,6.00234375,2002
4155,DADINCO,6.002173913043479,2002
5153,INSTITUTO SAN JOSE,6.0021645021645025,2002
1919,ESCUELA MIXTA CAMILO HENRIQUEZ,6.002121212121212,2002
5648,CHAPOD,6.001694915254237,2002
25202,ESCUELA PUMAHUE HUECHURABA,6.0015624999999995,2002
8943,ELVIRA ERRAZURIZ,6.001379310344828,2002
10326,SAN JOSE DE CONCHALI,6.001358234295417,2002
7826,COLEGIO SAN MIGUEL,6.000551267916207,2002
453,ESCUELA IGNACIO CARRERA PINTO,6.000225479143179,2002
10546,ESCUELA PILAR MOLINER DE NUEZ,6.0001428571428574,2002
15629,COLEGIO RAICES,6.0,2002
4237,CURANADU,6.0,2002
6958,"ESCUELA RURAL ""PICHIHUE""",6.0,2002
12226,IRARRAZAVAL,6.0,2002
5637,TROMEN BAJO,6.0,2002
185,ESCUELA BASICA PISIGA CHOQUE,6.0,2002
12167,COLEGIO BLANCO ENCALADA,5.999563318777293,2002
10164,SAN FRANCISCO JAVIER,5.99943342776204,2002
648,COLEGIO SANTA MARTA,5.999255813953488,2002
1717,ESC.BAS.CARDENAL JOSE MARIA CARO,5.998882681564246,2002
20074,AGNER GRAHAN COLLEGE,5.998601398601398,2002
9394,DIVINA PASTORA,5.998405797101449,2002
2705,ESCUELA TRINIDAD,5.998039215686274,2002
25332,COLEGIO PUCALAN MONTESSORI,5.997989949748743,2002
6835,"ESCUELA PARTICULAR NÂº8 ""ADVENTISTA""",5.997867298578199,2002
10668,ESCUELA ELIAS SANCHEZ ORTUZAR,5.997802197802198,2002
24988,ALMENAR DEL MAIPO,5.997706422018348,2002
2785,C.EDUC.MONS.MANUEL LARRAÃN ERRÃZURIZ.,5.9974951830443155,2002
4684,CARMELA ROMERO DE ESPINOZA,5.997460317460318,2002
2051,COL. PART.  SAN RAFAEL,5.996987951807229,2002
6990,"ESCUELA RURAL ""EL LLOLLY""",5.996969696969697,2002
1316,ESC. PART. DOLORES OTERO,5.996269982238011,2002
25241,SAINT JAMES SCHOOL,5.9962174940898345,2002
4875,CANCHA DE LOS MONTEROS,5.996153846153846,2002
9278,INSTITUTO SANTA MARIA,5.9959770114942526,2002
17813,ESCUELA CACIQUE LEVIAN,5.9958064516129035,2002
13370,COLEGIO DEL ALBA,5.995522388059701,2002
4820,QUEEN ELIZABETH SCHOOL,5.995145631067961,2002
12294,INSTITUTO CIEC,5.995061728395062,2002
10869,ESCUELA G N. 140,5.995,2002
24647,COLEGIO IBEROAMERICANO,5.994736842105263,2002
6031,EL SALTILLO,5.994736842105263,2002
9919,MATER DEI,5.994411764705882,2002
10372,ISLA DE PASCUA,5.994303797468355,2002
1909,COLEGIO LIAHONA,5.99424778761062,2002
13380,ESCUELA LOS PERALES,5.99375,2002
6189,ARTURO PRAT,5.992857142857142,2002
10646,ESCUELA VALDIVIA DE PAINE,5.992487479131887,2002
9970,COLEGIO SAN LEONARDO,5.99217877094972,2002
13117,COLEGIO PARTICULAR   SAN LORENZO,5.992087542087543,2002
1027,ESCUELA DE QUELEN BAJO,5.991935483870968,2002
4627,AURORA DE CHILE,5.991731266149872,2002
11922,ESCUELA EL ABRAZO DE MAIPU N.1283,5.991666666666666,2002
17840,ESCUELA BASICA NAHUELBUTA,5.991489361702128,2002
8124,"ESCUELA RURAL ""CAUCAHUE""",5.9913043478260875,2002
11947,SHIRAYURI,5.991111111111111,2002
6434,PORMA,5.990909090909091,2002
19944,ESCUELA PARTICULAR ALFA Y OMEGA,5.990123456790124,2002
16485,COLEGIO GARDEN COLLEGE,5.990066225165563,2002
5150,LICEO GABRIELA MISTRAL,5.990009606147935,2002
25611,ESCUELA BASICA BARRIE MONTESSORI NÂ° 2,5.99,2002
25130,ESC. PART.DE PARVULOS N.86 LOS CEIBOS,5.99,2002
8867,COLEGIO FRANCISCO DE ASIS,5.989491150442478,2002
835,COLEGIO CARMELA PRAT,5.989285714285714,2002
864,ESCUELA BASICA ALBERTO ORREGO LUCO,5.988888888888889,2002
11106,COLEGIO SANTA MARIA,5.988783068783069,2002
1787,HEBREO DR. JAIM WEITZMAN,5.98860103626943,2002
12800,COL  ENGLISH COLLEGE LOIS HART,5.988418708240535,2002
2047,ESC. PART. SARA CRUCHAGA,5.988343558282209,2002
11206,ESC  BAS  MUNICIPAL LAS PUERTAS,5.9879999999999995,2002
10371,ANDRES ALBERTO,5.987991266375546,2002
25055,COLEGIO INSTITUCION TERESIANA,5.987955465587045,2002
509,ESCUELA,5.987878787878787,2002
14217,SUN VALLEY COLLEGE,5.9876494023904385,2002
4973,ARTURO COUSINO,5.9873015873015865,2002
14546,ESCUELA RUBEN DARIO,5.987179487179487,2002
11027,ESCUELA,5.98695652173913,2002
2191,COLEGIO SAGRADO CORAZON,5.986917562724014,2002
14533,COLEGIO CRISTIANO LOS PINOS,5.986854460093897,2002
3809,LAS MIRAS,5.986666666666666,2002
1391,LICEO COMERCIAL PARTICULAR,5.986455331412104,2002
14377,SANTO DOMINGO COUNTRY SCHOOL,5.985714285714287,2002
6364,LA VERTIENTE,5.985714285714286,2002
8298,"ESCUELA RURAL ""TALCAN""",5.985714285714286,2002
10519,LO ARCAYA,5.985347985347985,2002
478,LICEO SANTA MARTA,5.985285848172446,2002
25105,ALCANTARA,5.985204755614267,2002
9786,ESC. BASICA PART. ROSA MARCKMANN DE GONZ,5.985109717868339,2002
5095,LOS CRUCEROS,5.985,2002
9190,CEDI,5.985,2002
1634,SEMINARIO SAN RAFAEL,5.984816753926701,2002
205,ESC. BAS. ARTURO PRAT CHACON,5.984354838709677,2002
6118,SANTA CRUZ,5.984239130434783,2002
17649,EL HUALLE,5.984,2002
1927,ESCUELA JUAN DE SAAVEDRA,5.98388625592417,2002
1629,COLEGIO INTERNACIONAL,5.98375796178344,2002
16470,COLEGIO CONCEPCIÃN TALCA,5.983488372093023,2002
7143,"ESCUELA RURAL ""SAN PEDRO DE COIQUE""",5.983333333333333,2002
893,ESCUELA EL DIVISADERO,5.983333333333333,2002
11422,MANTO BLANCO DE TRES MARIAS,5.983333333333333,2002
4631,ANDRES BELLO,5.983090379008747,2002
3960,COLEGIO DIVINA PASTORA,5.983013698630137,2002
4578,DARIO SALAS MARCHANT,5.982799525504152,2002
7801,"ESCUELA RURAL ""PUTENIO""",5.982456140350878,2002
3654,LOS HEROES,5.982325029655991,2002
24960,HORIZONTE II,5.981718061674008,2002
565,COLEGIO ADVENTISTA MARANATA,5.981383519837233,2002
11237,COLEGIO ALEMAN DE SAN FELIPE,5.980733944954129,2002
14224,ESC  PART  KORC SCHOOL,5.980645161290322,2002
8614,MARIA TERESA CANCINO AGUILAR,5.98014403292181,2002
7565,"ESCUELA RURAL ""SAN FLORENTINO""",5.98,2002
24980,ESCUELA ESPECIAL ANA CRUCHAGA,5.98,2002
2304,ESCUELA,5.98,2002
8086,"ESCUELA RURAL ""SAN ANTONIO""",5.9799999999999995,2002
6803,"ESCUELA RURAL ""CASA BLANCA""",5.9799999999999995,2002
3198,ESC. EDUARDO MACHADO CORSI,5.9799999999999995,2002
8410,COMANDANTE LUIS BRAVO BRAVO,5.97972972972973,2002
14428,VINA DEL MAR COLLEGE,5.979591836734694,2002
9216,SUIZO,5.9792771084337355,2002
1220,ESC.METODISTA EDEN DEL NIÃO,5.97923875432526,2002
3795,INSTITUTO SANTA MARIA,5.979224973089343,2002
635,ESCUELA DE TOTORALILLO,5.979166666666667,2002
19981,COLEGIO CONCEPCION,5.979041916167665,2002
4669,LICEO SAN AGUSTIN,5.97874659400545,2002
3088,ESC. VILCHES ALTO,5.978571428571429,2002
7623,"ESCUELA PARTICULAR NÂº167 ""PUCATRIHUE""",5.978571428571429,2002
4694,SAINT JOHN'S SCHOOL,5.978454106280193,2002
14652,COLEGIO GREEN VILLE,5.978260869565218,2002
2048,ESC. PART. SAGRADA FAMILIA,5.9778115501519755,2002
9039,RUBEN DARIO,5.977292576419214,2002
7114,"ESCUELA PARTICULAR NÂº68 ""JUAN CARRIEL""",5.9771689497716896,2002
3458,ESC. EL BONITO,5.97710843373494,2002
10063,CARMEN CHACON,5.976966292134832,2002
8061,"ESCUELA RURAL ""PUNTA CHILEN""",5.975675675675675,2002
1123,ESC. BAS. GABRIELA MISTRAL,5.975442739079102,2002
288,ESC. BAS. JAPON,5.975033921302579,2002
4150,PIEDRA LISA,5.9750000000000005,2002
15585,COLEGIO CRISTIANO RESURRECCION,5.974917491749175,2002
17689,COLEGIO LICANRAY,5.974326750448832,2002
3012,COLEGIO DE LA SALLE,5.974285714285714,2002
7834,"ESCUELA ""ENCARNACION OLIVARES""",5.974175824175824,2002
9845,GRACE SCHOOL,5.973874862788144,2002
15576,COLEGIO ARRAYANES,5.973732718894009,2002
25275,ESC.BASICA NUEVA LAS CUMBRES,5.973333333333334,2002
6817,"ESCUELA RURAL ""ANDRES FRIED KOPP""",5.973333333333333,2002
9388,COLEGIO ANTILHUE,5.973134328358209,2002
5516,COYANCAHUIN,5.972727272727273,2002
25249,COLEGIO PART. TANTAUCO EL BOSQUE,5.972686230248307,2002
8951,ARGENTINO DEL SAGRADO CORAZON,5.972559366754617,2002
4691,CHILENO ARABE,5.972523961661342,2002
24329,LICEO SAN JOSE,5.9723711340206185,2002
13400,COLEGIO SAN FRANCISCO DE ASIS ANEXO,5.972108843537415,2002
12265,THE SOUTHERN CROSS SCHOOL,5.972055888223553,2002
8988,MARIANO,5.97183908045977,2002
13372,COLEGIO FRANCISCO PALAU,5.971565495207668,2002
14403,COLEGIO MONTESOLL,5.971527777777777,2002
1590,COLEGIO SALESIANO VALPARAISO,5.970709677419355,2002
4149,TOTORAL,5.970588235294118,2002
15684,INSTITUTO HANS CHRISTIAN ANDERSEN,5.970063694267516,2002
7406,"COLEGIO ""SAN MATEO""",5.9696138211382115,2002
25697,ESCUELA BASICA PARTICULAR O'HIGGINS,5.969565217391305,2002
3906,SELVA NEGRA,5.969354838709678,2002
9928,AMANECER,5.969172932330827,2002
22196,COLEGIO QUELLON,5.968965517241379,2002
5998,LA BASTILLA,5.968965517241379,2002
9237,INSTITUTO HEBREO DR CHAIM WEIZMANN,5.968874700718276,2002
22355,COLEGIO SAN ANDRES,5.9688118811881195,2002
15605,COLEGIO HUMANISTA INTEGRADO,5.9687943262411345,2002
4512,ESCUELA MUNICIPAL DE LA AGUADA,5.9686956521739125,2002
2782,COLEGIO SAN RAMÃN NONATO,5.968411214953271,2002
20048,COLEGIO SCOLE CREARE,5.967991169977925,2002
14476,COLEGIO VALLE DEL ACONCAGUA,5.967889908256881,2002
310,ESC. BAS. CLAUDIO MATTE PEREZ,5.967760342368045,2002
4737,VILLA ACERO,5.967307692307692,2002
1753,ESCUELA PARTICULAR CARMELITANA,5.967226890756303,2002
3308,COLEGIO CONCEPCIÃN,5.967041198501873,2002
7050,"ESCUELA ""MARIA MAXIMA ALVARADO GARAY""",5.966822429906543,2002
4835,ARTURO PRAT,5.96677796327212,2002
4134,TALHUAN,5.966666666666667,2002
8077,"ESCUELA RURAL ""CHAQUIHUAL""",5.966666666666666,2002
6854,"ESCUELA RURAL ""PADRE EMILIO TIGGELBECK""",5.966666666666666,2002
1044,ESCUELA MANQUEHUA,5.966666666666666,2002
17652,COLEGIO RAIQUEN,5.96608695652174,2002
7435,COLEGIO ALEMAN,5.9659313725490195,2002
9768,ESCUELA PARTICULAR LIAHONA,5.965900383141762,2002
10641,ESCUELA ALTO JAHUEL,5.965527638190955,2002
7865,"ESCUELA RURAL ""ANA BORQUEZ SUBIABRE""",5.9653846153846155,2002
25478,COLEGIO PARTICULAR MAYOR DE PEÃALOLEN,5.965329883570504,2002
14502,COLEGIO CURIMON,5.965116279069767,2002
5419,RENACER,5.965,2002
12567,COLEGIO SAN ANTONIO DE MATILLA,5.964971458225221,2002
14367,COLEGIO INGLES GREENLAND COLLEGE,5.964388489208633,2002
1792,COL.SS.CC.MONJAS FRANCESAS,5.964347826086956,2002
8066,"ESCUELA RURAL ""CATRUMAN""",5.964285714285714,2002
14379,COLEGIO INTERNACIONAL SEK DEL PACIFICO,5.964201183431953,2002
8515,CORNELIA OLIVARES,5.963897763578275,2002
3159,ESC. RIVERA DEL MAULE,5.963636363636363,2002
8899,COLEGIO NUESTRA SENORA DEL PILAR,5.963556851311953,2002
2991,COLEGIO MONSEÃOR MANUEL LARRAÃN,5.963004172461752,2002
25349,MELFORD COLLEGE,5.962186788154898,2002
2170,COLEGIO JAVIERA CARRERA,5.962175324675324,2002
12853,COL  SAN NICOLAS,5.961968085106382,2002
4339,CENTINELA,5.961538461538462,2002
10224,ARTURO TORO AMOR,5.9614864864864865,2002
8047,"ESCUELA ""ANEXA""",5.961464968152867,2002
9519,SANTO CURA DE ARS,5.961334552102376,2002
7777,"ESCUELA RURAL ""EL ROSARIO""",5.961029411764706,2002
13332,COLEGIO SAINT MARY SCHOOL,5.960989010989011,2002
3898,SANTA JUANA,5.960869565217391,2002
1638,SCUOLA ITALIANA ARTURO DELL'ORO,5.960751295336787,2002
12504,LITTLE COLLEGE,5.960623229461756,2002
16441,LICEO SANTA MARTA,5.960603932584269,2002
7086,"ESCUELA RURAL ""COIHUECO""",5.9605263157894735,2002
1436,LICEO SAN JOSE,5.960296846011131,2002
5070,VALLE VERDE,5.960294117647059,2002
899,ESCUELA LUZ DE LUNA,5.96,2002
3986,SANTA ROSA LAS RAICES,5.96,2002
5942,SAN ANTONIO DE LLAMUCO,5.96,2002
431,LICEO SAGRADO CORAZON,5.959895287958115,2002
19910,SAN LORENZO,5.95925925925926,2002
22203,"COLEGIO ""SAN GABRIEL""",5.959090909090909,2002
4859,CHUPALLAR,5.959090909090909,2002
4305,HACIENDA MONTENEGRO,5.959090909090909,2002
6246,ESCUELA LOICA,5.958823529411765,2002
6380,PORTAL QUEULE,5.9584269662921345,2002
11905,CENTRO EDUCACIONAL AMANECER,5.958241758241758,2002
8904,SANTA URSULA,5.957916666666667,2002
8609,SAN IGNACIO,5.957754519505233,2002
14249,COLEGIO ALBAMAR,5.957534246575342,2002
1587,COLEGIO MARIA AUXILIADORA,5.957394843962009,2002
6553,ALTO TIRUA,5.957142857142857,2002
6122,COLEGIO ADVENTISTA,5.957101449275362,2002
1215,ESC.BASICA SAN JOSE,5.9569908814589665,2002
6116,SAGRADA FAMILIA,5.956293706293707,2002
4039,SAN FRANCISCO DE ASIS,5.95625,2002
7867,"ESCUELA RURAL ""LOS CIRUELILLOS""",5.95625,2002
24894,ARAUCARIA CORDILLERA,5.956238003838771,2002
3808,LA GLORIA,5.955555555555556,2002
12193,"ESCUELA PARTICULAR NÂº310 ""RELDEHUE""",5.955555555555556,2002
45,COLEGIO ITALIANO SANTA ANA,5.955355355355355,2002
14416,COLEGIO DOMINGO ORTIZ DE ROZAS,5.955,2002
7128,ESCUELA DE CULTURA Y DIFUSION ARTISTICA,5.9549679487179485,2002
7405,"ESCUELA PARTICULAR NÂº134 ""ADVENTISTA""",5.954938271604939,2002
20129,COLEGIO GRACIA Y PAZ,5.954807692307692,2002
1788,THE MACKAY SCHOOL,5.954806629834255,2002
12087,BRITISH ROYAL SCHOOL,5.953962264150943,2002
489,ESCUELA EL OLIVAR,5.953793103448276,2002
5745,NECHIFCUE,5.953488372093023,2002
22042,"ESCUELA PARTICULAR NÂº321 ""PULELO""",5.953409090909091,2002
25223,ESCUELA BASICA PART. MONTE DE ASIS,5.953095684803002,2002
1332,ESC.BAS.VIÃA ERRAZURIZ,5.953012048192772,2002
16476,COLEGIO BOSQUES DE GAIA,5.952805280528053,2002
24219,ESCUELA RURAL LAGO POLUX,5.9526315789473685,2002
12133,FRANCISCO ENCINA,5.9523809523809526,2002
1077,ESCUELA CANELA BAJA,5.952151898734177,2002
822,ESCUELA JUNTAS,5.951515151515152,2002
2004,ESCUELA BASICA FCO. ANTONIO ECHEVERRIA,5.951219512195122,2002
24963,ESC. SANTA MARIA,5.951176470588235,2002
1988,SCUOLA ITALIANA GIROLAMO LONGHI,5.951071428571429,2002
17735,COLEGIO DARIO SALAS,5.951070336391437,2002
4686,INSTITUTO DE HUMANIDADES ALFREDO SILVA S,5.950912584053794,2002
9156,RENACIMIENTO,5.950909090909091,2002
8287,"ESCUELA RURAL ""AUCHAC""",5.950769230769231,2002
15614,ANEXO NARANJAL COLEGIO LA PAZ,5.9505681818181815,2002
25025,COLEGIO MADRE DE JESUS,5.950499286733239,2002
12864,COL  PARTICULAR ANTONIO RENDIC,5.950496277915633,2002
7184,"ESCUELA PARTICULAR NÂº278 ""LOS PINOS""",5.95,2002
24931,ALVARO COVARRUBIAS ARLEGUI (ANEXO),5.95,2002
4460,LOS PATOS,5.95,2002
4113,EL PAJONAL,5.95,2002
8974,CAMPUS COLLEGE,5.949311926605505,2002
25558,COLEGIO PARTICULAR ALTAZOR,5.949253731343284,2002
24209,COLEGIO SAGRADA FAMILIA,5.948942172073343,2002
3866,LAS MARIPOSAS,5.948087431693989,2002
11680,CHARLES DARWIN,5.948056537102473,2002
1000,ESCUELA SAN ENRIQUE,5.9479999999999995,2002
2324,ESCUELA JAIME FELDMAN MILLER,5.9476744186046515,2002
4790,GARDEN PLAY,5.947637051039698,2002
907,ESCUELA HIJOS DEL PERAL,5.947619047619048,2002
7538,"ESCUELA RURAL ""MANQUEMAPU""",5.947619047619048,2002
25201,ESCUELA ESPECIAL RENACER,5.947619047619048,2002
10064,MARIA CRISTINA,5.947513812154696,2002
9259,NUESTRA SENORA DEL CARMEN,5.94746835443038,2002
24921,MANANTIAL DE GRACIA,5.947169811320754,2002
3826,MAITENAL,5.947058823529411,2002
11283,ESCUELA,5.946938775510204,2002
2928,ESC. EL PARRÃN,5.946666666666667,2002
2949,ESC. BÃSICA TALCA,5.94633068081344,2002
7414,"LICEO ALIANZA FRANCESA ""CLAUDE GAY""",5.946170678336981,2002
13439,COLEGIO PUCARA,5.945890410958905,2002
12325,COLEGIO LIAHONA ANEXO,5.94584487534626,2002
10915,COLEGIO  CARDENAL  ANTONIO  SAMORE,5.945769881556683,2002
12509,LICEO PRESIDENTE ANIBAL PINTO GARMENDIA,5.94553706505295,2002
1024,ESCUELA BASICA LLIMPO,5.945161290322581,2002
1184,ESC. BAS. MUNICIPAL CATAPILCO,5.945079365079366,2002
358,INS. SANTA MARIA,5.944599303135888,2002
4714,HELEN KELLER ADAMS,5.944577006507592,2002
24715,CRISTOBAL COLON DE MELIPILLA,5.9445578231292515,2002
24420,COLEGIO VILLA LOGRONO,5.944507042253521,2002
5452,ESCUELA QUICHANMAHUIDA,5.944444444444445,2002
7677,"ESCUELA RURAL ""METRI""",5.944444444444445,2002
8872,COLEGIO WENLOCK SCHOOL,5.944307692307692,2002
2374,ESCUELA,5.944262295081968,2002
7388,"ESCUELA PARTICULAR NÂº126 ""ELEUTERIO RAMI",5.943730886850153,2002
4819,AITUE,5.9437037037037035,2002
3238,ESC. MARINA ROJAS SANDOVAL,5.943478260869565,2002
8868,LA GIRONETTE,5.943026004728132,2002
5575,ARTURO PRAT,5.942999006951341,2002
7595,"ESCUELA RURAL ""CUNAMO""",5.942857142857143,2002
3511,ESC. JUAN MARTÃNEZ DE ROZAS,5.942857142857143,2002
8902,CORDILLERA DE LAS CONDES,5.942857142857142,2002
8552,SALVADOR SANFUENTES,5.942190305206464,2002
12032,COLEGIO CHOLGUAN,5.941421568627451,2002
2900,ESC. DUAO,5.9412698412698415,2002
3718,INSTITUTO SANTA MARIA,5.941222366710013,2002
10348,MARY ANNE SCHOOL,5.941090146750525,2002
1020,ESCUELA BASICA CUNCUMEN,5.941059602649006,2002
1197,ESCUELA BASICA ESPAÃA,5.940621865596791,2002
7989,"ESCUELA PARTICULAR NÂº244 ""MADRE DE DIOS""",5.940395480225989,2002
24874,SAN BARTOLOME DE NOS,5.94015748031496,2002
1326,ESCUELA BASICA JAHUELITO,5.94,2002
826,ESCUELA BASICA HACIENDA VALDIVIA,5.9399999999999995,2002
8636,LEONARDO MURIALDO,5.939896036387265,2002
4146,LA LOMA,5.939795918367347,2002
9369,ROSARIO CONCHA,5.93968957871397,2002
24455,COLEGIO EL SEMBRADOR (ANEXO 1),5.939491916859123,2002
14552,COLEGIO SAN NICOLAS DE CANAL CHACAO,5.939436619718309,2002
10834,MARAMBIO,5.939405940594059,2002
11402,SAN CAMILO,5.938461538461539,2002
8244,"ESCUELA RURAL ""DIAZ LIRA""",5.938461538461539,2002
12008,AMERICO VESPUCIO,5.938319088319088,2002
8652,SAN ANTONIO,5.9382758620689655,2002
10350,ELENA BETTINI,5.938211382113821,2002
10777,COLEGIO TERRANOVA,5.938211382113821,2002
10018,JOSE JOAQUIN PEREZ,5.938129496402878,2002
10415,DESIREE,5.9375,2002
25279,ESCUELA BASICA PARTICULAR SALVADOR DALI,5.937437185929648,2002
5168,VILLAS RIVAS,5.937037037037038,2002
25557,ESCUELA BASICA EMILIA GONZALEZ ESPINOZA,5.936538461538461,2002
50,COLEGIO ADVENTISTA,5.9361702127659575,2002
13443,COLEGIO MUNDO FELIZ   ANEXO,5.935862068965518,2002
8068,"ESCUELA RURAL ""ENRIQUETA RETAMAL ORELLAN",5.935714285714285,2002
9883,RAMON FREIRE,5.935394736842105,2002
8666,SANTA ISABEL,5.935361842105263,2002
573,COLEGIO TERESA VIDELA DE GONZALEZ,5.93503937007874,2002
9891,REPUBLICA DE GUATEMALA,5.9349225268176395,2002
1287,ESCUELA BASICA JOSE BERNARDO SUAREZ,5.934722222222223,2002
24817,MADRIGAL,5.934319526627219,2002
1225,INSTITUTO CHACABUCO,5.9336492890995265,2002
9766,SANTA MARIA DE LOS ANGELES,5.933536585365854,2002
854,ESCUELA BASICA RAFAEL SOTOMAYOR,5.933333333333334,2002
8126,"ESCUELA RURAL ""AUCAR""",5.933333333333334,2002
20015,SAN FRANCISCO DE COIHUE,5.933333333333334,2002
4395,CERRO EL PADRE,5.933333333333334,2002
1003,ESCUELA SAN ROMUALDO,5.933333333333334,2002
7759,"ESCUELA RURAL ""CLOTILDE ALMONACID OLAVAR",5.933333333333334,2002
24783,COLONIAL DE PIRQUE,5.933333333333334,2002
5910,ESCUELA METO NORTE,5.933333333333333,2002
7788,"ESCUELA RURAL ""CHAYAHUE""",5.933108108108108,2002
5087,COLICO SUR,5.932807017543859,2002
8870,COMPANIA DE MARIA APOQUINDO,5.932529239766081,2002
24314,COLEGIO CRUZ DEL SUR,5.932275132275133,2002
355,INS. CHILENO NORTEAMERICANO CULTURA,5.9321507760532155,2002
24973,BOSTON COLLEGE  1575,5.9320665083135395,2002
7216,"ESCUELA RURAL ""LOS CERRILLOS""",5.932,2002
8442,ESCUELA PEDRO PABLO LEMAITRE,5.931692307692307,2002
8964,CARMEN MC PHEE,5.931670281995662,2002
11809,MAURICE AND NATALY SCHOOL,5.931553398058253,2002
1185,ESCUELA BASICA BALNEARIO CACHAGUA,5.931168831168831,2002
8470,ESCUELA PUNTA DELGADA,5.930232558139535,2002
7903,"ESCUELA RURAL ""EL ÃADI""",5.930188679245283,2002
12802,COL  FEM  MADRE DEL ROSARIO,5.930175438596491,2002
13135,ESCUELA IGNACIO DOMEYKO,5.930073800738008,2002
1008,ESCUELA QUILLAICILLO,5.93,2002
7573,"ESCUELA RURAL ""LLAHUALCO""",5.93,2002
7069,"ESCUELA RURAL ""COZ COZ""",5.93,2002
11544,"ESCUELA PARTICULAR NÂº16 ""PELCHUQUIN""",5.929699248120301,2002
931,ESCUELA BASICA SAN ANTONIO DE PADUA,5.92962962962963,2002
10879,ESCUELA SAN ALFONSO,5.929230769230769,2002
11708,PARQUE CENTRAL,5.929126213592233,2002
7639,"ESCUELA ""DARIO SALAS""",5.928695652173913,2002
1070,ESCUELA PUPIO,5.928571428571429,2002
7570,"ESCUELA RURAL ""EL BOSQUE""",5.928571428571429,2002
7890,"ESCUELA RURAL ""LA COLONIA""",5.928571428571429,2002
7807,"ESCUELA RURAL ""DOLORES CATTIN FAUNDEZ""",5.928571428571429,2002
14434,COLEGIO PUMANQUE,5.928260869565217,2002
14474,COLEGIO EL ROBLE,5.927922077922077,2002
11906,LOS CARRERA,5.927652733118971,2002
7701,"COLEGIO ""ARRIARAN BARROS""",5.927636363636363,2002
4630,DEL SAGRADO CORAZON,5.927369353410097,2002
4857,SANTA RITA,5.927272727272728,2002
8454,INSTITUTO DON BOSCO,5.927081649151172,2002
1707,ESC. BAS. MINISTRO ZENTENO,5.926801801801802,2002
342,COL. INGLES SAN JOSE,5.926180613090306,2002
481,ESCUELA  ALEJANDRO NOEMI HUERTA,5.926068376068376,2002
5012,SAN PEDRO,5.926041666666666,2002
17793,COLEGIO CONCEPCION DE SAN CARLOS,5.92593984962406,2002
1803,ESC. STA. TERESITA DE JESUS,5.925806451612903,2002
2022,ESC. BAS. SAN JOSE DE CALASANZ,5.925634517766497,2002
10492,COLEGIO CRISTIANO BELEN 45,5.925603864734299,2002
9534,COLEGIO POLIVALENTE SAN DAMIAN,5.925488530161427,2002
19950,SAN ANDRES,5.925468164794007,2002
7693,"ESCUELA RURAL ""PELLINES DEL SALTO""",5.925,2002
2567,ESCUELA LAS CORTADERAS,5.925,2002
